id,en,de,fr,es,zh,ja
NONE,,,,,,
,,,,,,
LEVEL_COMPLETE,Level Complete,,,,,
LEVEL_COMPLETE_MESSAGE_1,Great Job!,Great Job German,Great Job French,Great Job Spanish,chinese,japanese
LEVEL_COMPLETE_MESSAGE_2,I knew you could do it!,,,,,
LEVEL_COMPLETE_MESSAGE_3,Not too shabby.,,,,,
LEVEL_COMPLETE_MESSAGE_4,Congrats!,,,,,
LEVEL_COMPLETE_MESSAGE_5,"Dont worry, it gets harder.",,,,,
LEVEL_COMPLETE_MESSAGE_6,Impressive.,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
SET_TUTORIAL,Tutorial,,,,,
SET_BEGINNER,Beginner,,,,,
SET_INTERMEDIATE,Intermediate,,,,,
SET_EXPERT,Expert,,,,,
,,,,,,
SETTINGS_SOUND_EFFECTS,Sound Effects,,,,,
SETTINGS_MUSIC,Music,,,,,
SETTINGS_CAMERA_SENSITIVITY,Camera Sensitivity,,,,,
SETTINGS_SHADOWS,Shadows,,,,,
SETTINGS_BOUNCE_SPEED,Time Between Bounces,,,,,
,,,,,,
CUSTOMIZE_BOUNCE_SOUNDS,Bounce Sounds,,,,,
SOUNDS_DEFAULT,Default,,,,,
SOUNDS_GLISTEN,Glisten,,,,,
SOUNDS_CHIP,Chip,,,,,
SOUNDS_PSYKICK,Psykick,,,,,
SOUNDS_MEOW,Meow,,,,,
SOUNDS_ORGAN,Organ,,,,,
,,,,,,
CUSTOMIZE_BACKGROUNDS,Backgrounds,,,,,
BACKGROUNDS_TURQOISE,Turqoise,,,,,
BACKGROUNDS_ORANGE,Orange,,,,,
BACKGROUNDS_PURPLE,Purple,,,,,
BACKGROUNDS_SPACE,Space,,,,,
BACKGROUNDS_CLEARBLUE,Clear Blue,,,,,
BACKGROUNDS_ANOTHERPLANET,Another Planet,,,,,
BACKGROUNDS_BLUESUNSET,Among the Clouds,,,,,
BACKGROUNDS_CARTOONNIGHT,Dark Blue,,,,,
BACKGROUNDS_OVERCAST,Overcast,,,,,
BACKGROUNDS_DEEPDUSK,Deep Dusk,,,,,
BACKGROUNDS_GAIA,Gaia,,,,,
BACKGROUNDS_COLDNIGHT,Cold Night,,,,,
,,,,,,
CUSTOMIZE_TILES,Tiles,,,,,
TILES_DEFAULT,Default,,,,,
TILES_DARK,Dark,,,,,
TILES_LIGHT,Light,,,,,
TILES_STAINEDGLASS,Stained Glass,,,,,
TILES_WOOD,Wood,,,,,
TILES_BRICK,Brick,,,,,
TILES_GROOVY,Groovy,,,,,
TILES_HOLOGRAM,Hologram,,,,,
TILES_BUBBLE,Rainbow Glass,,,,,
TILES_GRID,Grid,,,,,
,,,,,,
,,,,,,
PURCHASE_CURRENCY,Currency,,,,,
,,,,,,
REMOVE_ADS,Remove Ads,,,,,
CONTINUE,Continue,,,,,
